"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,610.0,696.0
mean,4.544091796875,5.23302752293578,4.977231329690346,2.5165508918042447,3.2491803278688525,8.579048945985992
std,2.7024613099936508,2.8661245690299255,2.8320024613185755,1.8924990764917828,2.4539267115559715,5.145586496087573
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.900000000000006,8.75,8.75,4.25,5.275000000000006,14.75
95%,9.5,10.5,10.5,7.137499999999989,8.137499999999989,17.5
99%,15.639999999999986,15.529999999999973,13.509999999999991,10.25,12.704999999999984,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.673000000000002,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
