"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,548.0,552.0,533.0,614.0,701.0
mean,4.491861534466075,5.14735401459854,4.886775362318841,2.4667503829297606,3.2235342019543975,8.479352355173413
std,2.6722235372170897,2.759531814979033,2.7392500530724795,1.80658279006752,2.434587111984905,5.127852339159599
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.0,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.0,4.0,5.25,14.5
95%,9.050000000000011,10.162499999999994,10.25,5.949999999999989,8.0,17.25
99%,15.629999999999995,14.662499999999966,12.872500000000002,10.169999999999987,12.685000000000002,27.25
99.7%,20.944999999999993,18.307750000000084,16.433749999999975,11.5,21.660999999999945,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
