"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,4.689911806033943,5.330661322645291,5.047216699801193,2.5314361195505395,3.436379928315412,8.85914293226305
std,2.7503352970419206,2.7906149664709066,2.782071623214016,1.8391052196893927,2.495999128032059,5.1630061447329565
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.049999999999997,8.75,8.25,4.25,5.5,15.099999999999994
95%,9.549999999999983,10.5,10.474999999999994,6.8125,8.75,17.75
99%,15.754999999999995,15.259999999999991,12.995000000000005,10.324999999999989,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
