"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,497.0,496.0,500.0,483.0,556.0,635.0
mean,4.739971813301685,5.425403225806452,5.1525,2.634621061400103,3.491456834532374,8.913414277805119
std,2.78417009227571,2.911442045889877,2.888261216668503,1.9895842703323066,2.551989833060331,5.185821846454281
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.5,8.75,8.775000000000006,4.450000000000003,5.75,15.25
95%,10.0,10.75,10.512499999999989,7.974999999999994,9.0,17.82499999999999
99%,15.760000000000005,15.825000000000017,13.754999999999995,10.340000000000003,13.200000000000045,27.579999999999984
99.7%,21.14,19.02249999999998,16.628749999999982,11.5,21.835000000000036,32.84299999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
