"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,482.0,555.0,633.0
mean,4.735385840830177,5.433838383838384,5.158316633266533,2.606385796891208,3.477927927927928,8.92302377227735
std,2.778624270237362,2.9088360803332307,2.886401083843188,1.9440294105930582,2.5318074468380947,5.181439922704536
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.25
90%,7.400000000000006,8.75,8.799999999999997,4.25,5.75,15.25
95%,10.0,10.75,10.75,7.487499999999997,9.0,17.849999999999994
99%,15.765,15.840000000000003,13.759999999999991,10.344999999999999,13.210000000000036,27.589999999999975
99.7%,21.147499999999965,18.785999999999945,16.632499999999965,11.5,21.837999999999965,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
