"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,512.0,588.0,671.0
mean,4.622914341517857,5.26047619047619,5.017958412098299,2.519097566604614,3.318877551020408,8.699365197990407
std,2.7375660962867823,2.848158766746711,2.814272806620807,1.856634018963283,2.4671903127839947,5.1560876831273195
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5800000000000125,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.699999999999989,10.5,10.5,7.0,8.412499999999994,17.625
99%,15.689999999999998,15.629999999999995,13.54000000000002,10.25,12.879999999999995,27.399999999999977
99.7%,21.034999999999997,18.605999999999995,16.520000000000067,11.5,21.739000000000033,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
