"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.527380660149134,5.18351548269581,4.966546112115732,2.498179689328768,3.209756097560976,8.541406563447307
std,2.6896230259865868,2.8455764476743752,2.8151878792407743,1.8589877990723145,2.418943783630078,5.154419839266547
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.549999999999997,8.700000000000003,4.174999999999997,5.25,14.75
95%,9.400000000000006,10.5,10.5,7.0,7.649999999999977,17.5
99%,15.629999999999995,15.509999999999991,13.120000000000005,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.783999999999992,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
