"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,549.0,549.0,553.0,534.0,615.0,701.0
mean,4.540582931323998,5.174408014571949,4.9335443037974684,2.5140860911165728,3.254878048780488,8.547458011991797
std,2.7010276086137854,2.7836733767194772,2.778832792831462,1.8826342447918667,2.4773354939528867,5.141430422699879
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.1035888671875007,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.25,4.25,5.5,14.75
95%,9.5,10.25,10.349999999999994,7.0874999999999915,8.5,17.5
99%,15.629999999999995,14.649999999999977,13.120000000000005,10.25,12.680000000000007,27.25
99.7%,20.944999999999993,18.300999999999988,16.430000000000064,11.5,21.658000000000015,32.42499999999998
max,28.25,24.5,30.0,14.75,23.25,38.25
