"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,482.0,482.0,486.0,470.0,542.0,617.0
mean,4.7821908531347255,5.4870331950207465,5.203703703703703,2.6596212184175525,3.529520295202952,9.008538195147892
std,2.8097952539426077,2.9248137128051517,2.8761222223335166,2.0102344708467896,2.570638878305495,5.203844817376304
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.25
68%,5.0,6.0,5.75,2.5,3.5,10.5
90%,7.7250000000000085,8.975000000000009,8.875,4.5,5.75,15.5
95%,10.0,10.75,10.6875,8.0,9.0,18.0
99%,15.7975,16.034999999999997,13.824999999999989,10.405000000000001,13.340000000000032,27.670000000000016
99.7%,21.19625000000002,19.085500000000025,16.68125000000002,11.5,21.876999999999953,33.03200000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
