"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,525.0,529.0,511.0,587.0,671.0
mean,4.555782877604167,5.22047619047619,4.991493383742911,2.5000547046997306,3.2964224872231687,8.63640838941412
std,2.689733130606579,2.768429702391718,2.796807812457547,1.8295435852513129,2.4347885679639623,5.1223691091254
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.299999999999997,4.0,5.349999999999994,14.75
95%,9.149999999999977,10.25,10.5,6.625,8.0,17.375
99%,15.689999999999998,14.949999999999989,13.0,10.224999999999994,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.462999999999994,16.520000000000067,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
