"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,515.0,519.0,502.0,576.0,659.0
mean,4.567399135855741,5.259708737864078,5.014450867052023,2.496569629684387,3.345920138888889,8.679863473895105
std,2.696014257354083,2.7783562647145104,2.788261944099467,1.8207573147157499,2.4516677242507496,5.130396482043575
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.004486083984375,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.110000000000014
90%,6.75,8.650000000000006,8.299999999999997,4.0,5.5,14.75
95%,8.875,10.324999999999989,10.5,6.224999999999994,8.3125,17.5
99%,15.712500000000006,15.075000000000017,12.955000000000013,10.247500000000002,13.0,27.45999999999998
99.7%,21.06875000000005,18.530499999999932,16.557500000000033,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
