"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,495.0,495.0,499.0,481.0,554.0,633.0
mean,4.690941396385733,5.365656565656566,5.074649298597194,2.5421579087350565,3.4129061371841156,8.851538780176243
std,2.7536527451474493,2.8014839046564073,2.8128209102513257,1.844287231257043,2.448330508837555,5.154226250507749
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,10.0,10.5,10.5,7.0,8.337500000000006,17.599999999999994
99%,15.765,15.280000000000001,13.014999999999986,10.349999999999994,13.220000000000027,27.589999999999975
99.7%,21.147499999999965,18.665499999999938,16.632499999999965,11.5,21.841000000000008,32.864000000000146
max,28.25,24.5,30.0,14.75,23.25,38.25
