"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,487.0,486.0,490.0,473.0,546.0,623.0
mean,4.7423449130518485,5.400205761316872,5.151020408163265,2.636951277170322,3.4926739926739927,8.946276130492576
std,2.7761507019414915,2.8364018078027917,2.8312543159574424,1.972481896360064,2.5178156748307243,5.181910013388729
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.950000000000003,5.75,2.5,3.5,10.255742187500001
90%,7.3500000000000085,8.75,8.75,4.450000000000003,5.75,15.25
95%,9.75,10.75,10.5,7.849999999999994,8.9375,17.75
99%,15.784999999999997,15.324999999999989,13.08250000000001,10.389999999999986,13.299999999999955,27.639999999999986
99.7%,21.177499999999966,18.726250000000036,16.66625000000002,11.5,21.86500000000001,32.96900000000005
max,28.25,24.5,30.0,14.75,23.25,38.25
