"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,509.0,585.0,669.0
mean,4.630076537852533,5.274378585086042,5.037476280834914,2.5796109482441056,3.364957264957265,8.71975794679559
std,2.7415244019633445,2.840593022996984,2.8201213277345984,1.9558352518480469,2.5193452291110403,5.165411030173157
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.060000000000002
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.949999999999989,10.5,10.5,7.6499999999999915,8.75,17.75
99%,15.694999999999993,15.639999999999986,13.185000000000002,10.25,12.909999999999968,27.410000000000025
99.7%,21.04249999999996,18.900999999999954,16.527500000000032,11.5,21.748000000000047,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
