"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,513.0,517.0,500.0,574.0,656.0
mean,4.573497965178137,5.267543859649122,4.996131528046422,2.5025559082031243,3.35191637630662,8.692881142220847
std,2.7008377995399138,2.780536111070508,2.770315119013691,1.822205713594908,2.456484417377882,5.126489498938386
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.1645935058593757,2.25,2.0,1.0,1.4125000000000005,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.700000000000003,8.25,4.025000000000006,5.5,14.75
95%,8.924999999999983,10.349999999999994,10.299999999999997,6.287499999999966,8.337500000000006,17.5
99%,15.717500000000001,15.099999999999994,12.959999999999994,10.254999999999995,13.019999999999982,27.475000000000023
99.7%,21.076250000000016,18.543999999999997,16.564999999999998,11.5,21.78099999999995,32.62249999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
