"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.568675680032389,5.245681381957773,4.972380952380952,2.4892282561054375,3.308219178082192,8.664075146924269
std,2.6948699301928536,2.78316635642178,2.7597760045076742,1.8120668403159261,2.4350994527276404,5.137614007730464
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.425000000000011,14.75
95%,9.25,10.5,10.25,6.074999999999989,8.0,17.5
99%,15.699999999999989,14.999999999999943,12.939999999999998,10.232500000000002,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.490000000000123,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
