"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,517.0,516.0,520.0,503.0,577.0,660.0
mean,4.641725285602031,5.328003875968992,5.0625,2.554218633511431,3.3981802426343153,8.764800100615531
std,2.7520257698712483,2.861078907091922,2.848103432097038,1.9155777539734562,2.5234423789098916,5.17192138840839
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.2011962890625,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.1000000000000085,8.75,8.75,4.25,5.5,15.0
95%,9.75,10.75,10.5,7.25,8.799999999999983,17.75
99%,15.709999999999994,15.175000000000011,13.607499999999959,10.25,12.990000000000009,27.454999999999984
99.7%,21.064999999999998,18.523750000000092,16.55374999999998,11.5,21.772000000000048,32.580500000000086
max,28.25,24.5,30.0,14.75,23.25,38.25
