"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,604.0,689.0
mean,4.548304287091257,5.246289424860853,4.994475138121547,2.4796158823223617,3.2884933774834435,8.601994263935504
std,2.7055902500714883,2.850436143126237,2.830092779246096,1.8164230179403427,2.4954078982661074,5.152205622625608
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.75,4.0,5.5,14.75
95%,9.524999999999991,10.274999999999991,10.5,6.125,8.5,17.5
99%,15.655000000000001,15.560000000000002,13.43500000000003,10.1875,12.735000000000014,27.310000000000002
99.7%,20.98249999999996,18.82899999999995,16.46750000000003,11.5,21.69100000000003,32.45200000000003
max,28.25,24.5,30.0,14.75,23.25,38.25
