"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.604773640182783,5.251415094339623,4.980805243445693,2.5097252497128864,3.3279932546374367,8.6743338963834
std,2.7292298932762664,2.839953086315854,2.7800855581423374,1.8412206653596606,2.5028970754357225,5.165245391444103
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.680000000000007,5.5,2.25,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.849999999999994
95%,9.637499999999989,10.5,10.5,7.0,8.599999999999994,17.75
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
