"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,521.0,525.0,508.0,584.0,667.0
mean,4.57381231666068,5.286948176583493,5.053809523809524,2.5517282561054375,3.3972602739726026,8.71930142106681
std,2.7038162325337614,2.8669959645543117,2.8495738870391456,1.9097178820634602,2.5492021475528555,5.156350892449921
min,0.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,6.75,8.75,8.75,4.25,5.675000000000011,14.75
95%,9.25,10.5,10.5,7.25,9.0,17.674999999999983
99%,15.697499999999991,15.649999999999977,13.569999999999993,10.232500000000002,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
