"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,499.0,503.0,486.0,558.0,637.0
mean,4.71095389020228,5.3502004008016035,5.092942345924453,2.548925831484696,3.428763440860215,8.886615459735577
std,2.7601889903771966,2.815437214136878,2.820966762787018,1.8581036268995952,2.48134180949283,5.160466324226409
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.299999999999997,8.75,8.75,4.25,5.5,15.25
95%,9.524999999999991,10.524999999999991,10.5,7.0,8.537499999999994,17.75
99%,15.754999999999995,15.259999999999991,13.245000000000005,10.324999999999989,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.638499999999937,16.617499999999964,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
