"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,512.0,512.0,515.0,498.0,572.0,654.0
mean,4.599663972854614,5.26904296875,5.006796116504854,2.509092277312374,3.3579545454545454,8.71411319464354
std,2.7039489446507328,2.7839706931050623,2.77148529957199,1.8229180371568567,2.4556116464845537,5.138962350994105
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.188995361328125,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.875
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.75,8.725000000000009,8.25,4.075000000000003,5.5,14.75
95%,9.25,10.362499999999997,10.324999999999989,6.362499999999983,8.362499999999983,17.587500000000006
99%,15.722499999999997,15.112499999999983,12.965000000000003,10.264999999999986,13.039999999999964,27.485000000000014
99.7%,21.08374999999998,18.550749999999965,16.572499999999962,11.5,21.787000000000035,32.64350000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
