"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,523.0,523.0,527.0,510.0,586.0,669.0
mean,4.616214205156549,5.309273422562142,5.057400379506642,2.563768573835784,3.388225255972696,8.719010562640134
std,2.729434478986312,2.8631502503590984,2.854837512279949,1.9237172447928914,2.5494858721751874,5.159752130204276
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.625,15.0
95%,9.5,10.5,10.5,7.387499999999989,9.0,17.650000000000006
99%,15.694999999999993,15.639999999999986,13.185000000000002,10.25,12.899999999999977,27.410000000000025
99.7%,21.04249999999996,18.900999999999954,16.527500000000032,11.5,21.745000000000005,32.496999999999986
max,28.25,24.5,30.0,14.75,23.25,38.25
