"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,503.0,503.0,506.0,489.0,563.0,643.0
mean,4.686922410847416,5.334990059642147,5.101778656126482,2.5751983080904903,3.4298401420959146,8.843340694255444
std,2.7494560961132555,2.801511108657766,2.8335886350862705,1.9204979294697966,2.5102029116535585,5.166811614256081
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.200000000000003,8.75,8.75,4.25,5.5,15.200000000000017
95%,9.5,10.474999999999994,10.5,7.25,8.75,17.75
99%,15.745000000000005,15.225000000000023,12.987499999999997,10.310000000000002,13.129999999999995,27.54000000000002
99.7%,21.117499999999964,18.611499999999936,16.606250000000017,11.5,21.813999999999965,32.758999999999844
max,28.25,24.5,30.0,14.75,23.25,38.25
