"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,566.0,645.0
mean,4.6545108002011135,5.318316831683168,5.084479371316307,2.5239267736915645,3.4063604240282683,8.80933960907219
std,2.7380690585938705,2.8373196989450604,2.837631119116081,1.828577694967183,2.4966480546530088,5.164150686079449
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.2250000000000085,5.5,15.0
95%,9.5,10.5,10.5,6.5874999999999915,8.6875,17.69999999999999
99%,15.739999999999995,15.72999999999999,13.230000000000004,10.294999999999987,13.100000000000023,27.529999999999973
99.7%,21.11,18.982,16.595,11.5,21.80499999999995,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
