"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,548.0,529.0,609.0,696.0
mean,4.505563270498853,5.19908256880734,4.930200729927007,2.474060404728851,3.276272577996716,8.554275863472073
std,2.6722949440792223,2.831804513703519,2.7837238083490763,1.812881997197512,2.489849339777321,5.131731551415552
min,1.5,0.5,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.1875
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.5,14.625
95%,8.949999999999989,10.199999999999989,10.412499999999994,6.049999999999983,8.5,17.5
99%,15.639999999999986,15.529999999999973,13.132499999999993,10.180000000000007,12.70999999999998,27.274999999999977
99.7%,20.960000000000065,18.486000000000104,16.448750000000047,11.5,21.676000000000045,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
