"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,491.0,565.0,644.0
mean,4.654309469556051,5.336805555555555,5.0733267716535435,2.54180846049198,3.4234513274336282,8.815642931446526
std,2.7353930854031523,2.8261470012462144,2.823526156444464,1.860767847784964,2.516788230323917,5.149985097831372
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.625,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.462499999999991,10.5,10.5,7.0,8.75,17.712500000000006
99%,15.742499999999993,15.234999999999985,13.232500000000002,10.300000000000011,13.110000000000014,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.807999999999993,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
