"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,507.0,506.0,510.0,493.0,567.0,648.0
mean,4.697775093996548,5.362154150197629,5.106862745098039,2.565460390783468,3.4422398589065257,8.82333034939236
std,2.7801276184417762,2.8660086268987377,2.8687055398293935,1.8978882440579314,2.54241262097617,5.185252470710942
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.125,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.77000000000001,5.75,5.5,2.5,3.25,10.25
90%,7.3500000000000085,8.75,8.75,4.25,5.75,15.075000000000017
95%,10.0,10.6875,10.5,7.25,9.0,17.75
99%,15.735,15.724999999999994,13.704999999999984,10.289999999999992,13.090000000000032,27.514999999999986
99.7%,21.102499999999964,18.720000000000027,16.591250000000016,11.5,21.80200000000002,32.70649999999989
max,28.25,24.5,30.0,14.75,23.25,38.25
