"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,552.0,556.0,537.0,619.0,706.0
mean,4.515877087336121,5.181159420289855,4.908273381294964,2.4474449797049576,3.228190630048465,8.528362674010712
std,2.6787462815184995,2.799609143698305,2.8010847134592076,1.7828298264091762,2.4486904807258716,5.143011561577913
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.25,4.0,5.25,14.75
95%,9.25,10.362499999999983,10.5,5.75,8.025000000000006,17.5
99%,15.620000000000005,14.612500000000011,13.475000000000023,10.159999999999997,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.280749999999955,16.418750000000045,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
