"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,518.0,517.0,521.0,504.0,579.0,662.0
mean,4.657860951073841,5.3235009671179885,5.047024952015355,2.5714721679687496,3.389896373056995,8.75606958671639
std,2.7559421092753054,2.863904935427454,2.8058910858967177,1.9448277342145504,2.515752583603411,5.1669367622864115
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,14.974999999999994
95%,10.0,10.75,10.5,7.4624999999999915,8.775000000000006,17.75
99%,15.707499999999996,15.169999999999987,12.949999999999989,10.25,12.970000000000027,27.444999999999993
99.7%,21.061249999999944,18.516999999999996,16.550000000000068,11.5,21.765999999999963,32.559500000000185
max,28.25,24.5,30.0,14.75,23.25,38.25
