"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,498.0,497.0,501.0,484.0,557.0,636.0
mean,4.690293155042043,5.389839034205232,5.130239520958084,2.6007808969040545,3.455116696588869,8.887616427439564
std,2.7609330122123743,2.8690879561010716,2.8603109520670946,1.9526532239267012,2.5115302156508483,5.188101400519337
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.820000000000007,5.75,2.5,3.2700000000000102,10.25
90%,7.075000000000003,8.75,8.75,4.25,5.6000000000000085,15.25
95%,10.0,10.75,10.5,7.4624999999999915,8.799999999999983,17.8125
99%,15.757499999999993,15.81000000000003,13.75,10.335000000000008,13.18999999999994,27.57499999999999
99.7%,21.136250000000018,18.774,16.625,11.5,21.831999999999994,32.832500000000095
max,28.25,24.5,30.0,14.75,23.25,38.25
