"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,542.0,546.0,528.0,607.0,694.0
mean,4.573720127618555,5.25830258302583,4.987637362637362,2.537446917909564,3.322487644151565,8.587922285887968
std,2.7281849081770675,2.8815053823857246,2.843180817323437,1.9107437138929675,2.542886455228982,5.160646715297977
min,0.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.720000000000013,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.724999999999994,10.5,10.5,7.25,8.924999999999983,17.587500000000006
99%,15.64500000000001,15.545000000000016,13.524999999999977,10.25,12.71999999999997,27.285000000000025
99.7%,20.96750000000003,18.503999999999905,16.45625000000001,11.5,21.682000000000016,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
