"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,525.0,524.0,528.0,511.0,587.0,671.0
mean,4.606247674851191,5.253339694656488,5.002367424242424,2.513741629464285,3.331345826235094,8.678119324003353
std,2.732749212904284,2.7929444209125607,2.796059690463885,1.8568910332449817,2.481648768232336,5.169387159197754
min,1.0,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.125
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.150000000000006
90%,7.0,8.75,8.5,4.25,5.5,15.0
95%,9.5,10.462499999999991,10.412499999999994,7.0,8.5,17.75
99%,15.689999999999998,14.962499999999977,13.182500000000005,10.25,12.889999999999986,27.399999999999977
99.7%,21.034999999999997,18.46975000000009,16.52374999999998,11.5,21.741999999999962,32.49250000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
