"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,526.0,603.0,688.0
mean,4.545057533844504,5.223562152133581,4.970073664825046,2.5271443994326277,3.3175787728026536,8.618130883505177
std,2.7005966195692404,2.83292043955612,2.7912707223567534,1.8959918110685443,2.517895638595378,5.129924742992445
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0875000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.799999999999997,8.75,8.650000000000006,4.25,5.5,14.75
95%,9.274999999999991,10.274999999999991,10.5,7.1875,8.75,17.5
99%,15.655000000000001,15.560000000000002,12.89500000000001,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.521999999999935,16.46750000000003,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
