"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,505.0,505.0,509.0,492.0,565.0,645.0
mean,4.659944500309406,5.328712871287129,5.048133595284872,2.5361137079998723,3.400442477876106,8.822889981528585
std,2.7409091118946063,2.8026821278649927,2.7854977102715752,1.853886697286989,2.4719032454629004,5.15922442794974
min,1.5,1.0,1.0,0.25,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.299999999999997,4.25,5.5,15.0
95%,9.5,10.5,10.5,7.0,8.5,17.75
99%,15.739999999999995,15.199999999999974,12.980000000000004,10.294999999999987,13.110000000000014,27.529999999999973
99.7%,21.11,18.598,16.595,11.5,21.807999999999993,32.73799999999994
max,28.25,24.5,30.0,14.75,23.25,38.25
