"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,532.0,532.0,536.0,518.0,595.0,680.0
mean,4.5987518998913295,5.2843045112781954,5.009794776119403,2.5362508766439427,3.3600840336134454,8.660329482134651
std,2.732967189047482,2.887260622689226,2.83840849095805,1.89973221502009,2.546177730775585,5.15290694682472
min,1.5,1.0,0.25,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2375000000000007
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.3900000000000006,3.25,10.180000000000007
90%,7.0,8.75,8.75,4.25,5.5,14.775000000000006
95%,9.75,10.612499999999997,10.5,7.25,9.0,17.51249999999999
99%,15.672499999999985,15.59499999999997,13.487499999999983,10.207499999999996,12.809999999999945,27.355000000000018
99.7%,21.00875000000005,18.86050000000006,16.493749999999977,11.5,21.71799999999996,32.472249999999974
max,28.25,24.5,30.0,14.75,23.25,38.25
