"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,516.0,516.0,520.0,503.0,576.0,659.0
mean,4.593077430429385,5.2688953488372094,5.03125,2.4945764863941347,3.3745659722222223,8.73105928134484
std,2.709282861643245,2.7942827449865884,2.8055322059413577,1.8196289164727357,2.4946464039734146,5.152707648403334
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,6.875,8.75,8.75,4.0,5.5,14.800000000000011
95%,9.25,10.5,10.5,6.199999999999989,8.5625,17.75
99%,15.712500000000006,15.062500000000028,12.952499999999986,10.245000000000005,13.0,27.45999999999998
99.7%,21.06875000000005,18.523750000000092,16.55374999999998,11.5,21.774999999999977,32.59099999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
