"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,553.0,553.0,557.0,537.0,619.0,706.0
mean,4.4765605133222195,5.182188065099457,4.877917414721724,2.463273657544809,3.241114701130856,8.515617565122609
std,2.6504498939888803,2.828253241728904,2.7449916408388786,1.81402102693762,2.4592392760606785,5.122026607896522
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.152392578125,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.700000000000003,8.100000000000009,4.0,5.300000000000011,14.625
95%,8.75,10.349999999999994,10.25,5.849999999999994,8.275000000000006,17.5
99%,15.620000000000005,15.490000000000009,12.859999999999985,10.25,12.660000000000025,27.187500000000057
99.7%,20.930000000000064,18.438000000000102,16.414999999999992,11.5,21.645999999999958,32.41374999999999
max,28.25,24.5,30.0,14.75,23.25,38.25
