"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,539.0,543.0,525.0,603.0,688.0
mean,4.57333957197936,5.246753246753247,4.964088397790055,2.5081484840029757,3.2960199004975124,8.626851813737737
std,2.7211323808517616,2.8759374803135977,2.816595431088696,1.8687822121399074,2.4891493589507188,5.150530271828063
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0875000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.524999999999991,10.5,7.0,8.5,17.662499999999994
99%,15.655000000000001,15.560000000000002,13.43500000000003,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.82899999999995,16.46750000000003,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
