"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,545.0,545.0,549.0,530.0,610.0,696.0
mean,4.494102772004013,5.210091743119266,4.949908925318762,2.5023999484080184,3.232377049180328,8.544206991963003
std,2.6639111162525317,2.834900822849233,2.796348797544699,1.8737483728938196,2.434612228855165,5.133538113575481
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.0
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.299999999999997,4.25,5.25,14.75
95%,8.75,10.25,10.5,7.0,8.0,17.5
99%,15.639999999999986,15.529999999999973,13.389999999999986,10.25,12.704999999999984,27.274999999999977
99.7%,20.960000000000065,18.802000000000078,16.444999999999993,11.5,21.673000000000002,32.43624999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
