"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,513.0,513.0,517.0,500.0,573.0,655.0
mean,4.621387860928363,5.280701754385965,5.011121856866538,2.5340439453124994,3.3678010471204187,8.743539032681298
std,2.720303680385288,2.7892980283494175,2.780442337418864,1.8767881765751437,2.478817049994121,5.153018950466864
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.25,4.25,5.5,14.900000000000006
95%,9.5,10.5,10.5,7.012499999999989,8.5,17.75
99%,15.719999999999999,15.099999999999994,12.959999999999994,10.254999999999995,13.029999999999973,27.480000000000018
99.7%,21.08,18.543999999999997,16.564999999999998,11.5,21.783999999999992,32.63300000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
