"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,520.0,520.0,524.0,507.0,582.0,664.0
mean,4.623599947415865,5.2711538461538465,5.028625954198473,2.5192859055257637,3.3694158075601375,8.739870553993317
std,2.735072193936441,2.800277755179097,2.7981216762806356,1.850761560641751,2.503766732525791,5.134312260994936
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.237799072265626,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.2700000000000102,3.25,10.25
90%,7.0,8.75,8.5,4.25,5.5,14.75
95%,9.762499999999989,10.262499999999989,10.5,7.0,8.737499999999983,17.5
99%,15.702499999999986,15.012499999999932,12.942499999999995,10.235,12.93999999999994,27.435000000000002
99.7%,21.05374999999998,18.496749999999963,16.53875000000005,11.5,21.756999999999948,32.538499999999885
max,28.25,24.5,30.0,14.75,23.25,38.25
