"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,516.0,592.0,677.0
mean,4.6198679798054245,5.293396226415094,5.025749063670412,2.5591511097989335,3.357685810810811,8.686511176375554
std,2.744753700188924,2.8854146900307223,2.834170168637152,1.9216667939839296,2.5352247802173493,5.1608796989786505
min,1.5,1.0,0.75,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.025000000000006,8.75,8.75,4.25,5.5,14.849999999999994
95%,9.887499999999989,10.637499999999989,10.5,7.3125,8.862499999999983,17.75
99%,15.677500000000009,15.605000000000018,13.16749999999999,10.25,12.840000000000032,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.726999999999975,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
