"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,508.0,507.0,511.0,494.0,568.0,649.0
mean,4.6836062453863185,5.321499013806706,5.074853228962818,2.549145656076037,3.402288732394366,8.799343679278216
std,2.761611822101946,2.800416633581393,2.830748312342125,1.8699239650112167,2.494111946110624,5.161642735544223
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.0
95%,9.912499999999994,10.5,10.5,7.0874999999999915,8.662499999999994,17.650000000000006
99%,15.732500000000002,15.174999999999997,13.224999999999994,10.284999999999997,13.080000000000041,27.50999999999999
99.7%,21.09874999999998,18.584499999999935,16.587499999999963,11.5,21.798999999999978,32.69600000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
