"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,506.0,505.0,509.0,492.0,566.0,646.0
mean,4.688284530941205,5.396039603960396,5.104616895874264,2.554426735978785,3.379416961130742,8.827436606581367
std,2.766068269811109,2.906501701579677,2.8492700578893597,1.8775890352412388,2.4535806262587987,5.18700038849092
min,0.75,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.0,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.5,15.125
95%,9.9375,10.75,10.5,7.112499999999997,8.4375,17.75
99%,15.737499999999997,15.72999999999999,13.230000000000004,10.294999999999987,13.100000000000023,27.524999999999977
99.7%,21.106250000000017,18.726,16.595,11.5,21.80499999999995,32.72750000000019
max,28.25,24.5,30.0,14.75,23.25,38.25
