"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,526.0,526.0,530.0,513.0,588.0,672.0
mean,4.604631199129634,5.279942965779468,4.9891509433962264,2.5195476688139617,3.308673469387755,8.683452424548921
std,2.7258993359564125,2.81685941238143,2.777041005217396,1.8580042956475011,2.4471329277563236,5.143356615064639
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.2900000000000063,3.25,10.25
90%,7.0,8.75,8.275000000000006,4.25,5.5,14.75
95%,9.5,10.4375,10.387499999999989,7.0,8.162499999999994,17.612499999999983
99%,15.6875,14.9375,12.927500000000009,10.219999999999999,12.879999999999995,27.394999999999982
99.7%,21.031249999999943,18.456249999999898,16.516250000000014,11.5,21.739000000000033,32.490249999999975
max,28.25,24.5,30.0,14.75,23.25,38.25
