"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,492.0,492.0,496.0,479.0,552.0,629.0
mean,4.7251341284775155,5.402439024390244,5.099798387096774,2.544409128718684,3.4284420289855073,8.909408690629968
std,2.766444412018195,2.8885235635406885,2.801175792030193,1.8477436887205818,2.467685330335945,5.179036005143889
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.625,4.25,5.5,15.25
95%,9.75,10.75,10.5,7.0,8.5,17.75
99%,15.772499999999994,15.884999999999962,13.037500000000009,10.359999999999985,13.240000000000009,27.610000000000014
99.7%,21.158749999999984,18.803999999999974,16.643749999999983,11.5,21.84699999999998,32.90599999999995
max,28.25,24.5,30.0,14.75,23.25,38.25
