"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,594.0,678.0
mean,4.601943451503538,5.2608490566037736,5.033239700374532,2.5556633541616294,3.3615319865319866,8.672970572052453
std,2.727042048665079,2.8207307496551577,2.833595523970884,1.9202474740324624,2.537052074918246,5.1585813351253655
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2125000000000004
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.5,3.25,10.090000000000003
90%,7.0,8.75,8.75,4.25,5.5,14.75
95%,9.75,10.5,10.5,7.299999999999997,9.0,17.75
99%,15.677500000000009,14.887500000000045,13.0,10.209999999999994,12.82000000000005,27.36500000000001
99.7%,21.016250000000014,18.429250000000025,16.501249999999942,11.5,21.721000000000004,32.47675000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
