"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,491.0,491.0,495.0,478.0,551.0,628.0
mean,4.660940881173625,5.356415478615071,5.0777777777777775,2.546083585986532,3.4355716878402904,8.85195864537719
std,2.723618294399096,2.797092984832778,2.7913275017045884,1.8493140191631139,2.4644150310582944,5.143297116535938
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.5,10.25
90%,7.0,8.75,8.400000000000006,4.25,5.5,15.0
95%,9.25,10.5,10.5,7.0,8.5,17.662499999999994
99%,15.775000000000006,15.300000000000011,13.045000000000002,10.365000000000009,13.25,27.61500000000001
99.7%,21.162499999999966,18.69249999999994,16.647499999999965,11.5,21.850000000000023,32.9165000000001
max,28.25,24.5,30.0,14.75,23.25,38.25
