"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,504.0,504.0,508.0,490.0,564.0,644.0
mean,4.69647216796875,5.337301587301587,5.082677165354331,2.573004025829081,3.470744680851064,8.847077742866848
std,2.75845642938757,2.810811889728805,2.8510967331822954,1.9085964677429055,2.5651432041134297,5.175170705044103
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.760000000000005,5.75,5.5,2.5,3.460000000000008,10.25
90%,7.25,8.75,8.75,4.25,5.75,15.175000000000011
95%,9.712499999999991,10.5,10.5,7.25,9.0,17.75
99%,15.742499999999993,15.212499999999963,13.697500000000005,10.305000000000007,13.120000000000005,27.535000000000025
99.7%,21.113749999999982,18.604749999999967,16.59874999999998,11.5,21.811000000000035,32.74850000000009
max,28.25,24.5,30.0,14.75,23.25,38.25
