"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,514.0,514.0,518.0,501.0,575.0,657.0
mean,4.66200772890321,5.346303501945525,5.092181467181467,2.5743951550024944,3.416521739130435,8.785796143692922
std,2.7571526829623076,2.8734205684962824,2.8825026853463953,1.9346905369746366,2.5463450076621097,5.169266029337272
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.174999999999997,8.75,8.75,4.25,5.650000000000006,15.0
95%,9.837499999999991,10.587499999999991,10.537499999999994,7.5,9.0,17.75
99%,15.717500000000001,15.685000000000002,13.664999999999992,10.25,13.009999999999991,27.46999999999997
99.7%,21.076250000000016,18.94150000000002,16.561249999999944,11.5,21.77800000000002,32.61200000000014
max,28.25,24.5,30.0,14.75,23.25,38.25
