"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,500.0,500.0,503.0,486.0,559.0,639.0
mean,4.6625439453125,5.3245,5.062127236580517,2.53296702192644,3.42128801431127,8.817721514634684
std,2.7326836624418647,2.7910849252791,2.791830007102775,1.8377181583876039,2.4783693884288613,5.15906070125463
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.25
50%,4.0,4.75,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.0,8.75,8.450000000000003,4.25,5.5,15.0
95%,9.512499999999989,10.5,10.5,6.8125,8.525000000000006,17.75
99%,15.752499999999998,15.254999999999995,12.995000000000005,10.324999999999989,13.169999999999959,27.560000000000002
99.7%,21.128749999999982,18.63174999999997,16.617499999999964,11.5,21.826000000000022,32.801000000000045
max,28.25,24.5,30.0,14.75,23.25,38.25
