"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,534.0,538.0,521.0,599.0,684.0
mean,4.534179459331192,5.204119850187266,4.952137546468402,2.4990824811060457,3.2829716193656093,8.58921644422743
std,2.6821639177673275,2.767279309602452,2.756980320488964,1.8459798588958192,2.457595662226096,5.125566015824345
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.75,8.5,8.25,4.25,5.5,14.75
95%,9.25,10.25,10.25,7.0,8.275000000000006,17.462500000000006
99%,15.664999999999992,14.837499999999949,12.907499999999999,10.199999999999989,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.402249999999896,16.486250000000013,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
