"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,549.0,625.0
mean,4.769971352169606,5.447341513292433,5.186612576064909,2.6276847775242906,3.4981785063752278,8.9680384765625
std,2.793283652708814,2.8725779334144286,2.8859438730893587,1.9609419028146642,2.5322277411482625,5.185123538326072
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.3000000000000007
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,5.0,6.0,5.75,2.5,3.5,10.334067382812512
90%,7.549999999999997,9.0,8.950000000000003,4.375,5.75,15.400000000000006
95%,10.0,10.75,10.599999999999994,7.8125,9.0,17.94999999999999
99%,15.780000000000001,15.310000000000002,13.789999999999992,10.375,13.269999999999982,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.855999999999995,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
