"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,521.0,521.0,525.0,508.0,584.0,666.0
mean,4.652168962182102,5.325335892514396,5.070476190476191,2.5832125445989167,3.399828767123288,8.745522622231606
std,2.7549088031833286,2.8975638196392373,2.868963087997265,1.9567029552374207,2.5533383733546033,5.166914511847581
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.25,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,8.0
68%,4.75,5.75,5.5,2.5,3.25,10.25
90%,7.25,8.75,8.75,4.25,5.675000000000011,15.0
95%,10.0,10.75,10.5,7.662499999999994,9.0,17.75
99%,15.699999999999989,15.649999999999977,13.629999999999995,10.25,12.919999999999959,27.42500000000001
99.7%,21.050000000000068,18.910000000000082,16.534999999999997,11.5,21.750999999999976,32.517499999999984
max,28.25,24.5,30.0,14.75,23.25,38.25
