"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,539.0,538.0,542.0,525.0,603.0,688.0
mean,4.571484284409786,5.252323420074349,4.953874538745388,2.510053245907738,3.296434494195688,8.618857627691225
std,2.7226756313788725,2.875945183704645,2.7968317378442045,1.8680068588912875,2.48882880638916,5.156934725832951
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.540000000000006,5.5,2.25,3.25,10.0
90%,7.0,8.75,8.25,4.25,5.5,14.75
95%,9.75,10.537499999999994,10.5,7.0,8.5,17.662499999999994
99%,15.655000000000001,15.564999999999998,13.442500000000024,10.25,12.740000000000009,27.314999999999998
99.7%,20.98249999999996,18.833500000000015,16.47124999999994,11.5,21.69399999999996,32.45424999999997
max,28.25,24.5,30.0,14.75,23.25,38.25
