"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,531.0,531.0,535.0,518.0,594.0,679.0
mean,4.574444499617467,5.242467043314501,4.9672897196261685,2.4773705677636335,3.3257575757575757,8.645101690503038
std,2.7174264232057985,2.811396909271079,2.774550802153939,1.8023782916742377,2.4959802114610015,5.140653992779971
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.2249999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.7559814453125,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.6000000000000085,5.5,2.25,3.25,10.010000000000005
90%,7.0,8.75,8.25,4.0,5.5,14.75
95%,9.625,10.375,10.324999999999989,5.824999999999989,8.587500000000006,17.5
99%,15.675000000000011,15.100000000000023,12.914999999999992,10.207499999999996,12.82000000000005,27.360000000000014
99.7%,21.01249999999996,18.42249999999993,16.49750000000003,11.5,21.721000000000004,32.474500000000006
max,28.25,24.5,30.0,14.75,23.25,38.25
