"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,519.0,519.0,523.0,505.0,580.0,663.0
mean,4.560747503085862,5.240847784200385,4.978011472275335,2.4936078666460393,3.336637931034483,8.676506859504618
std,2.691287993320826,2.7763372119797443,2.763506411371591,1.8164897014786792,2.458009692334194,5.116124830248045
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.2255981445312507,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.040000000000006
90%,6.75,8.549999999999997,8.25,4.0,5.5,14.75
95%,8.799999999999983,10.274999999999991,10.25,6.149999999999977,8.262499999999989,17.474999999999994
99%,15.705000000000013,15.025000000000063,12.944999999999993,10.239999999999995,12.960000000000036,27.439999999999998
99.7%,21.057500000000033,18.50350000000006,16.54249999999996,11.5,21.763000000000034,32.549000000000035
max,28.25,24.5,30.0,14.75,23.25,38.25
