"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,543.0,543.0,547.0,529.0,608.0,694.0
mean,4.551620680104742,5.221454880294659,4.960237659963437,2.522737153311082,3.297286184210526,8.586489982495047
std,2.7079070490629915,2.8563574301401626,2.8039815585657717,1.89550089454431,2.5096036371292776,5.153789544564092
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.0
90%,6.950000000000003,8.75,8.450000000000017,4.25,5.5,14.75
95%,9.5,10.5,10.5,7.1499999999999915,8.662499999999994,17.587500000000006
99%,15.64500000000001,15.54000000000002,13.404999999999973,10.25,12.714999999999975,27.285000000000025
99.7%,20.96750000000003,18.811000000000035,16.452499999999958,11.5,21.678999999999974,32.44075000000004
max,28.25,24.5,30.0,14.75,23.25,38.25
