"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,535.0,535.0,539.0,521.0,599.0,684.0
mean,4.544927122882593,5.233644859813084,4.978200371057514,2.5014931940529026,3.3075959933222037,8.624304163525677
std,2.692740757954387,2.7888117133495522,2.8058891050456696,1.8452243465660418,2.4845300418415857,5.135520587999875
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.0374999999999996
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.75,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.0
90%,6.75,8.75,8.349999999999994,4.25,5.5,14.75
95%,9.25,10.324999999999989,10.5,7.0,8.525000000000006,17.5
99%,15.664999999999992,14.82499999999996,13.560000000000002,10.199999999999989,12.769999999999982,27.33499999999998
99.7%,20.99750000000003,18.395500000000055,16.48249999999996,11.5,21.706000000000017,32.463250000000016
max,28.25,24.5,30.0,14.75,23.25,38.25
