"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,522.0,522.0,526.0,509.0,584.0,667.0
mean,4.603984730453783,5.255268199233717,5.039448669201521,2.5059370779101173,3.331335616438356,8.714419889664542
std,2.7175396646108605,2.8239016217619626,2.82981370415391,1.835552840741062,2.466329540727157,5.15622894714789
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.25
25%,3.0,3.5,3.0,1.5,2.0,5.25
50%,4.0,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.75,5.5,2.25,3.25,10.25
90%,7.0,8.725000000000009,8.75,4.049999999999997,5.5,14.849999999999994
95%,9.25,10.487499999999997,10.5,6.699999999999974,8.462500000000006,17.674999999999983
99%,15.697499999999991,15.644999999999982,13.5625,10.230000000000004,12.919999999999959,27.420000000000016
99.7%,21.046250000000015,18.624000000000024,16.531249999999943,11.5,21.750999999999976,32.506999999999834
max,28.25,24.5,30.0,14.75,23.25,38.25
