"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,489.0,489.0,493.0,476.0,548.0,625.0
mean,4.707087916586784,5.372188139059305,5.140466531440162,2.580941080045299,3.471715328467153,8.9208384765625
std,2.756584758856005,2.804466855140267,2.830253656037881,1.889566182338526,2.5002967237406355,5.147138345056144
min,1.5,1.0,1.0,0.5,1.0,1.25
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.960000000000008,5.75,5.75,2.5,3.5,10.251914062500001
90%,7.049999999999997,8.75,8.75,4.25,5.575000000000003,15.0
95%,9.649999999999991,10.5,10.5,7.25,8.75,17.69999999999999
99%,15.780000000000001,15.310000000000002,13.059999999999988,10.375,13.279999999999973,27.629999999999995
99.7%,21.17,18.706000000000003,16.655,11.5,21.859000000000037,32.94800000000015
max,28.25,24.5,30.0,14.75,23.25,38.25
