"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,530.0,530.0,534.0,517.0,593.0,677.0
mean,4.577415149616745,5.225943396226415,4.979400749063671,2.4816788280494433,3.3064924114671164,8.651808047048098
std,2.7094673410940087,2.8211095895517166,2.776973600781359,1.8024604335119434,2.4728619977313886,5.148738699660422
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.25,2.200000000000001
25%,3.0,3.25,3.0,1.5,2.0,5.25
50%,3.87799072265625,4.5,4.25,2.0,2.75,7.75
68%,4.75,5.5,5.5,2.25,3.25,10.170000000000002
90%,7.0,8.525000000000006,8.25,4.0,5.5,14.75
95%,9.5,10.387499999999989,10.5,5.849999999999994,8.349999999999994,17.549999999999983
99%,15.677500000000009,15.605000000000018,12.91749999999999,10.209999999999994,12.830000000000041,27.370000000000005
99.7%,21.016250000000014,18.869500000000016,16.501249999999942,11.5,21.724000000000046,32.478999999999985
max,28.25,24.5,30.0,14.75,23.25,38.25
