"(Vol Return Stats:- Interval:1h, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,499.0,498.0,502.0,485.0,558.0,637.0
mean,4.670384714741984,5.352409638554217,5.124003984063745,2.552119492992912,3.413978494623656,8.848546385952217
std,2.74107671000674,2.822160833027116,2.8614351088605217,1.8651364194938467,2.4581765394287873,5.154085306646422
min,1.5,1.0,1.0,0.5,0.0,0.0
5%,2.25,2.25,2.0,1.0,1.5,2.25
25%,3.25,3.5,3.25,1.5,2.25,5.5
50%,4.0,4.75,4.5,2.0,2.75,8.0
68%,4.75,5.75,5.670000000000002,2.5,3.25,10.25
90%,7.0,8.75,8.75,4.25,5.5,15.0
95%,9.524999999999991,10.537499999999994,10.5,7.0,8.5,17.75
99%,15.754999999999995,15.264999999999986,13.0,10.329999999999984,13.17999999999995,27.569999999999993
99.7%,21.132499999999965,18.645250000000033,16.621250000000018,11.5,21.82899999999995,32.821999999999946
max,28.25,24.5,30.0,14.75,23.25,38.25
